account_id,peak_id,account_rating,account_image
1,1,1,
2,2,2,
3,3,3,
4,4,4,
5,5,5,
6,6,4,
7,7,3,
8,8,2,
9,9,1,
10,10,2,
11,11,3,
12,12,4,
13,13,5,
14,14,4,
15,15,3,
16,16,2,
17,17,1,
18,18,1,
19,19,1,
20,20,2,
21,21,3,
22,22,4,
23,23,5,
24,24,1,
25,25,2,
26,26,3,
27,27,4,
28,28,5,
29,29,4,
30,30,3,
31,31,2,
32,32,1,
33,33,2,
34,34,3,
35,35,4,
36,36,5,
37,37,4,
38,38,3,
39,39,2,
40,40,1,
41,41,1,
42,42,1,
43,43,2,
44,44,3,
45,45,4,
46,46,5,
47,47,1,
48,48,2,
49,49,3,
50,50,4,
51,51,5,
52,52,4,
53,53,3,
54,54,2,
55,55,1,
56,56,2,
57,57,3,
58,58,4,
59,1,5,
60,2,4,
61,3,3,
62,4,2,
63,5,1,
64,6,1,
1,7,1,
2,8,2,
3,9,3,
4,10,4,
5,11,5,
6,12,1,
7,13,2,
8,14,3,
9,15,4,
10,16,5,
11,17,4,
12,18,3,
13,19,2,
14,20,1,
15,21,2,
16,22,3,
17,23,4,
18,24,5,
19,25,4,
20,26,3,
21,27,2,
22,28,1,
23,29,1,
24,30,1,
25,31,2,
26,32,3,
27,33,4,
28,34,5,
29,35,1,
30,36,2,
31,37,3,
32,38,4,
33,39,5,
34,40,4,
35,41,3,
36,42,2,
37,43,1,
38,44,2,
39,45,3,
40,46,4,
41,47,5,
42,48,4,
43,49,3,
44,50,2,
45,51,1,
46,52,1,
47,53,1,
48,54,2,
49,55,3,
50,56,4,
51,57,5,
52,58,1,
53,1,2,
54,2,3,
55,3,4,
56,4,5,
57,5,4,
58,6,3,
59,7,2,
60,8,1,
61,9,2,
62,10,3,
63,11,4,
64,12,5,
1,13,3,
2,14,4,
3,15,5,
4,16,4,
5,17,3,
6,18,2,
7,19,1,
8,20,2,
9,21,3,
10,22,4,
11,23,5,
12,24,3,
13,25,4,
14,26,5,
15,27,4,
16,28,3,
17,29,2,
18,30,1,
19,31,2,
20,32,3,
21,33,4,
22,34,5,
23,35,3,
24,36,4,
25,37,5,
26,38,4,
27,39,3,
28,40,2,
29,41,1,
30,42,2,
31,43,3,
32,44,4,
33,45,5,
34,46,3,
35,47,4,
36,48,5,
37,49,4,
38,50,3,
39,51,2,
40,52,1,
41,53,2,
42,54,3,
43,55,4,
44,56,5,
45,57,3,
46,58,4,
47,1,5,
48,2,4,
49,3,3,
50,4,2,
51,5,1,
52,6,2,
53,7,3,
54,8,4,
55,9,5,
56,10,3,
57,11,4,
58,12,5,
59,13,4,
60,14,3,
61,15,2,
62,16,1,
63,17,2,
64,18,3,
